address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
1759 Elm Rd,Concord,94519,7/17/26,840000,Single-family,3,2.0,1504,12197.0,51,1.0,2,0.0,9,89796.0,0.7955943040456616,37.976021,-122.014767,,6.78
1850 Gilardy Dr,Concord,94518,7/17/26,944888,Single-family,4,2.0,1600,7600.0,75,1.0,2,0.0,9,73873.0,1.70086555217073,37.947976,-122.038113,,6.78
810 Oak Grove Rd Apt 104,Concord,94518,7/16/26,289000,Condo,1,1.0,805,0.0,55,1.0,1,595.0,9,104194.0,1.8779077310470793,37.939382,-122.025292,,6.78
5515 Pennsylvania Blvd,Concord,94521,7/16/26,770000,Single-family,4,2.0,1321,7500.0,67,1.0,2,0.0,9,100417.0,3.4708539709069752,37.946535,-121.955263,,6.78
1170 Mardon Ct,Concord,94521,7/16/26,1173000,Single-family,4,2.0,2249,11700.0,47,1.0,3,0.0,9,190882.0,3.9058330211036996,37.940587,-121.958435,,6.78
2313 Panoramic Dr,Concord,94520,7/16/26,757000,Single-family,4,2.0,1396,6370.0,63,1.0,2,0.0,9,104844.0,0.8730746150116256,38.006223,-122.027932,,6.78
1878 Queens Rd,Concord,94519,7/15/26,743000,Single-family,3,2.0,1150,7080.0,66,1.0,2,0.0,9,137432.0,1.1433766871810225,37.983779,-122.008291,,6.78
5442 Roundtree Ct Apt A,Concord,94521,7/15/26,365000,Townhome,2,1.0,914,0.0,56,1.0,1,530.0,9,100417.0,3.5195900168438476,37.946975,-121.961991,,6.78
136 Norman Ave,Concord,94520,7/15/26,535000,Single-family,2,1.0,883,5370.0,108,1.0,1,0.0,9,138875.0,2.099425270445896,38.024056,-122.02855,,6.78
4549 Coolidge St,Concord,94521,7/15/26,995000,Single-family,4,2.0,2200,8000.0,63,1.0,2,0.0,9,123964.0,2.2388405169765293,37.973982,-121.974944,,6.78
825 Oak Grove Rd Apt 16,Concord,94518,7/15/26,510000,Condo,3,2.0,1183,0.0,56,1.0,0,679.0,9,,1.8221086975222847,37.939461,-122.026466,,6.78
