address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
810 Oak Grove Rd Apt 104,Concord,7/16/26,289000,1,805,Condo,55,9,,6.75
5515 Pennsylvania Blvd,Concord,7/16/26,770000,4,1321,Single-family,67,9,,6.75
2313 Panoramic Dr,Concord,7/16/26,757000,4,1396,Single-family,63,9,,6.75
1170 Mardon Ct,Concord,7/16/26,1173000,4,2249,Single-family,47,9,,6.75
136 Norman Ave,Concord,7/15/26,535000,2,883,Single-family,108,9,,6.75
5442 Roundtree Ct Apt A,Concord,7/15/26,365000,2,914,Townhome,56,9,,6.75
4549 Coolidge St,Concord,7/15/26,995000,4,2200,Single-family,63,9,,6.75
825 Oak Grove Rd Apt 16,Concord,7/15/26,510000,3,1183,Condo,56,9,,6.75
1446 Sunshine Dr,Concord,7/15/26,628000,3,1001,Single-family,70,9,,6.75
1675 Garnet Ln,Concord,7/14/26,1210000,3,2291,Single-family,79,9,,6.75
4466 Pinon Dr,Concord,7/14/26,1220000,4,2887,Single-family,49,9,,6.75
1195 Kenwal Rd Apt B,Concord,7/14/26,385000,2,1016,Townhome,55,9,,6.75
1899 Queens Rd,Concord,7/14/26,775000,4,1512,Single-family,66,9,,6.75
1403 Saint James Pkwy,Concord,7/13/26,515000,3,1576,Townhome,54,9,,6.75
1924 Woodmoor Ct,Concord,7/13/26,960000,3,1387,Single-family,54,9,,6.75
2037 Highland Dr,Concord,7/13/26,710000,4,1754,Single-family,22,9,,6.75
3691 Liscome Way,Concord,7/13/26,1215000,4,1889,Single-family,67,9,,6.75
1174 Victory Ln,Concord,7/10/26,675000,2,930,Single-family,106,9,,6.75
1193 Morrell Ct,Concord,7/10/26,975000,4,2163,Single-family,55,9,,6.75
4092 Nulty Dr,Concord,7/10/26,775000,4,1640,Single-family,74,9,,6.75
2829 Hilltop Rd,Concord,7/10/26,658000,4,1298,Single-family,74,9,,6.75
1543 American Beauty Dr,Concord,7/10/26,895000,3,1668,Single-family,64,9,,6.75
1750 Woodcrest Dr,Concord,7/9/26,815000,3,1573,Single-family,63,9,,6.75
1740 Clayton Way,Concord,7/9/26,875000,4,2191,Single-family,57,9,,6.75
1119 Eureka Ln,Concord,7/8/26,599000,2,1076,Single-family,79,9,,6.75
1017 Bermuda Dr,Concord,7/8/26,1050000,4,2091,Single-family,62,9,,6.75
1423 Saint James Pkwy,Concord,7/8/26,525000,3,1576,Townhome,54,9,,6.74
2952 Euclid Ave,Concord,7/7/26,720000,3,1859,Single-family,79,9,,6.74
3335 Northwood Dr Unit C,Concord,7/7/26,410000,2,1090,Townhome,55,9,,6.74
2161 Northwood Cir Unit D,Concord,7/7/26,360000,2,1000,Condo,47,9,,6.74
2730 Crawford St,Concord,7/7/26,495000,3,1070,Single-family,79,9,,6.74
4459 Windflower Ct,Concord,7/6/26,1200000,4,2479,Single-family,45,9,,6.74
825 Oak Grove Rd Apt 40,Concord,7/6/26,410000,2,1096,Condo,56,9,,6.74
1340 Janet Ln,Concord,7/6/26,440000,3,1215,Single-family,116,9,,6.74
1342 Maryland Dr,Concord,7/3/26,840000,4,1360,Single-family,65,9,,6.74
1060 Mohr Ln Apt A,Concord,7/2/26,275000,2,861,Condo,57,9,,6.74
723 Navaronne Way,Concord,7/2/26,1200000,4,1852,Single-family,52,9,,6.74
1831 Venice Dr,Concord,7/2/26,540000,2,901,Single-family,76,9,,6.74
1271 Kentucky Dr,Concord,7/2/26,800000,5,1437,Single-family,62,9,,6.74
3225 Sheffield Pl,Concord,7/1/26,840000,3,1681,Single-family,74,9,,6.74
2890 Treat Blvd Unit 5,Concord,7/1/26,330000,2,917,Condo,52,9,,6.74
4006 Salem St,Concord,7/1/26,900000,4,1598,Single-family,61,9,,6.74
752 Citrus Ave,Concord,7/1/26,1050000,4,1772,Single-family,61,9,,6.74
962 Oasis Dr,Concord,7/1/26,900000,3,1422,Single-family,66,9,,6.74
1505 Kirker Pass Rd Apt 119,Concord,6/30/26,370000,2,744,Condo,41,9,,6.74
2678 Mayfair Ave,Concord,6/30/26,625000,3,1192,Single-family,74,9,,6.74
4081 Clayton Rd Apt 221,Concord,6/30/26,260000,1,646,Condo,54,9,,6.74
1067 Ridge Park Dr,Concord,6/30/26,1090000,4,2359,Single-family,71,9,,6.74
2966 Minert Rd,Concord,6/30/26,603500,4,1827,Single-family,37,9,,6.74
1566 Dianda Dr,Concord,6/29/26,1025000,4,1892,Single-family,62,9,,6.74
5517 Guadalupe Ct,Concord,6/29/26,1198000,4,2041,Single-family,51,9,,6.74
1231 Coventry Rd,Concord,6/29/26,750000,3,1072,Single-family,72,9,,6.74
847 Ryan Ct,Concord,6/26/26,850000,3,1266,Single-family,65,9,,6.74
1154 Tilson Dr,Concord,6/26/26,670000,3,1064,Single-family,69,9,,6.74
1651 Glazier Dr,Concord,6/26/26,560000,4,1136,Single-family,65,9,,6.74
847 Tully Way,Concord,6/26/26,920000,3,1329,Single-family,65,9,,6.74
5506 Kirkwood Dr,Concord,6/26/26,900000,4,1926,Single-family,50,9,,6.74
1645 Beckner Ct,Concord,6/26/26,875000,4,2000,Single-family,60,9,,6.74
1035 Oak Grove Rd,Concord,6/26/26,750000,3,1470,Single-family,73,9,,6.74
1679 Westwood Dr,Concord,6/26/26,870000,3,1694,Single-family,64,9,,6.74
941 Tyler Ct,Concord,6/25/26,1250000,4,1890,Single-family,40,9,,6.74
1544 Bailey Rd Apt 30,Concord,6/25/26,303000,2,915,Condo,44,9,,6.74
246 Wellington Ave,Concord,6/25/26,705000,3,1376,Single-family,79,9,,6.74
1525 American Beauty Dr,Concord,6/25/26,885000,3,1624,Single-family,65,9,,6.74
3793 Bayview Cir,Concord,6/25/26,699000,3,1355,Single-family,64,9,,6.74
4044 Cowell Rd,Concord,6/25/26,950000,5,2476,Single-family,49,9,,6.74
1133 Meadow Ln Apt 53,Concord,6/24/26,200000,1,722,Condo,54,9,,6.74
3331 Alfonso Dr,Concord,6/24/26,977000,4,1611,Single-family,51,9,,6.74
1299 Almar St,Concord,6/24/26,485000,3,960,Single-family,79,9,,6.74
